,geneID,action
0,YDR487C,KD
1,YHR019C,KD
2,YGR267C,KD
3,YDR456W,KD
4,YJL003W,KD
5,YGL191W,KD
6,YJL166W,KD
7,YDR044W,KD
8,YJR143C,KD
9,YOR065W,KD
10,YOR335C,KD
11,YER141W,KD
12,YPL132W,KD
13,YBL098W,KD
14,YOR273C,KD
15,YKR039W,KD
16,YPR159W,KD
17,YDR231C,KD
18,YHR123W,KD
19,YDR297W,KD
20,YOR321W,KD
21,YHR074W,KD
22,YPR183W,KD
23,YPL172C,KD
24,YEL041W,KD
25,YKL088W,KD
26,YOL143C,KD
27,YOL097C,KD
28,YNL256W,KD
29,YOL130W,KD
30,YLR328W,KD
31,YGL255W,KD
32,YGR062C,KD
33,YOR054C,KD
34,YDR037W,KD
35,YHR116W,KD
36,YBL033C,KD
37,YKR072C,KD
38,YBR256C,KD
39,YDR531W,KD
40,YER062C,KD
41,Q0275,KD
42,YLR395C,KD
43,YLR231C,KD
44,YFR033C,KD
45,Q0105,KD
46,YIL111W,KD
47,YMR319C,KD
48,YHR001W-A,KD
49,YPR191W,KD
50,YJL129C,KD
51,YJR025C,KD
52,YEL058W,KD
53,YBL045C,KD
54,YBR121C,KD
55,YGL245W,KD
56,YFL058W,KD
57,YLR038C,KD
58,YLL018C,KD
59,YHR051W,KD
60,YDR047W,KD
61,YHL016C,KD
62,YIL078W,KD
63,YOR168W,KD
64,YIL083C,KD
65,YJR049C,KD
66,YMR306W,KD
67,YGR185C,KD
68,YDL095W,KD
69,YIR029W,KD
70,YNL274C,KD
71,YBR023C,KD
72,YDR529C,KD
73,YDL067C,KD
74,YGL187C,KD
75,YER014W,KD
76,YOL066C,KD
77,YPL252C,KD
78,YNL275W,KD
79,Q0045,KD
80,YAL023C,KD
81,YJR048W,KD
82,YPL274W,KD
83,YGR032W,KD
84,YMR058W,KD
85,YHR020W,KD
86,YDL055C,KD
87,YOL122C,KD
88,YNL247W,KD
89,YDR376W,KD
90,YLL028W,KD
91,YPR165W,KD
92,YPL160W,KD
93,YGR010W,KD
94,YDR538W,KD
95,YMR256C,KD
96,YMR113W,KD
97,YLL018C-A,KD
98,YBR038W,KD
99,YDR023W,KD
100,YDL205C,KD
101,YLR060W,KD
102,YLR342W,KD
103,YPR033C,KD
104,YGR191W,KD
105,YGL040C,KD
106,YBL076C,KD
107,YGR094W,KD
108,YCL047C,KD
109,Q0250,KD
110,YOR176W,KD
111,YGR183C,KD
112,YKR052C,KD
113,YEL024W,KD
114,YGR143W,KD
115,YLR130C,KD
116,YNL003C,KD
117,YGR264C,KD
118,YFL022C,KD
119,YHR011W,KD
120,YGL077C,KD
121,YDR539W,KD
122,YDL093W,KD
123,YNL052W,KD
124,YPL188W,KD
125,YEL004W,KD
126,YNL219C,KD
127,YFR047C,KD
128,YPR081C,KD
129,YDR232W,KD
130,YNL192W,KD
131,YEL039C,KD
132,YDR341C,KD
133,YBR132C,KD
134,YOR209C,KD
135,YBR153W,KD
136,YJL133W,KD
137,YOR278W,KD
138,YIL053W,KD
139,YEL006W,OE
140,YMR009W,OE
141,YDR062W,OE
142,YGL202W,OE
143,YKL192C,OE
144,YJR024C,OE
145,YOR125C,OE
146,YBR026C,OE
147,YLR017W,OE
148,YMR207C,OE
149,YOL052C,OE
150,YJR148W,OE
151,YKL055C,OE
152,YGL067W,OE
153,YNR041C,OE
154,YGR260W,OE
155,YFL017C,OE
156,YMR296C,OE
157,YNL129W,OE
158,YHR137W,OE
159,YDR204W,OE
160,YBR019C,OE
161,YOL096C,OE
162,YGR255C,OE
163,YBR265W,OE
164,YIL006W,OE
165,YHR208W,OE
166,YKL212W,OE
167,YHR067W,OE
168,YOR236W,OE
169,YKL184W,OE
170,YLR201C,OE
171,YOR221C,OE
172,YML110C,OE
173,YGR038W,OE
174,YPR118W,OE
175,YBR243C,OE
176,YDL103C,OE
177,YER061C,OE
178,YEL038W,OE
179,YLR350W,OE
180,YPR069C,OE
181,YBR058C-A,OE
